#====================================================================================================
# MFTQCD EOS file generator - 0
# b_qcd = 90.000000, g_mg_ratio = 0.006000
#====================================================================================================
#==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B 
#==================== ==================== ==================== ==================== 
11921.165371, 10124.953885, 4.500000, 4899.137612
11436.171120, 9687.061122, 4.400000, 4800.734600
10961.021066, 9258.667599, 4.300000, 4702.253178
10495.723201, 8839.776057, 4.200000, 4603.690299
10040.285831, 8430.389345, 4.100000, 4505.042726
9594.717596, 8030.510428, 4.000000, 4406.307006
9159.027492, 7640.142395, 3.900000, 4307.479458
8733.224898, 7259.288468, 3.800000, 4208.556149
8317.319596, 6887.952009, 3.700000, 4109.532866
7911.321809, 6526.136532, 3.600000, 4010.405095
7515.242224, 6173.845714, 3.500000, 3911.167982
7129.092033, 5831.083406, 3.400000, 3811.816306
6752.882972, 5497.853649, 3.300000, 3712.344431
6386.627359, 5174.160689, 3.200000, 3612.746265
6030.338151, 4860.008991, 3.100000, 3513.015207
5684.028989, 4555.403262, 3.000000, 3413.144084
5347.714266, 4260.348470, 2.900000, 3313.125081
5021.409190, 3974.849867, 2.800000, 3212.949663
4705.129862, 3698.913019, 2.700000, 3112.608475
4398.893367, 3432.543836, 2.600000, 3012.091232
4102.717866, 3175.748606, 2.500000, 2911.386589
3816.622718, 2928.534036, 2.400000, 2810.481981
3540.628606, 2690.907298, 2.300000, 2709.363436
3274.757687, 2462.876083, 2.200000, 2608.015350
3019.033776, 2244.448667, 2.100000, 2506.420211
2773.482544, 2035.633977, 2.000000, 2404.558261
2538.131770, 1836.441688, 1.900000, 2302.407083
2313.011628, 1646.882318, 1.800000, 2199.941081
2098.155036, 1466.967359, 1.700000, 2097.130820
1893.598083, 1296.709427, 1.600000, 1993.942193
1699.380545, 1136.122447, 1.500000, 1890.335328
1515.546534, 985.221889, 1.400000, 1786.263160
1342.145304, 844.025056, 1.300000, 1681.669507
1179.232287, 712.551459, 1.200000, 1576.486455
1026.870443, 590.823308, 1.100000, 1470.630683
885.132045, 478.866156, 1.000000, 1363.998201
754.101108, 376.709791, 0.900000, 1256.456554
633.876794, 284.389469, 0.800000, 1147.832830
524.578340, 201.947731, 0.700000, 1037.894387
426.352515, 129.437135, 0.600000, 926.316083
339.385555, 66.924656, 0.500000, 812.620423
263.923663, 14.499265, 0.400000, 696.057321
200.312036, -27.713649, 0.300000, 575.327957
149.081412, -59.520412, 0.200000, 447.804997
111.199655, -80.568759, 0.100000, 306.308967
#==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B 
#==================== ==================== ==================== ==================== 
