#====================================================================================================
# MFTQCD EOS file generator - 0
# b_qcd = 90.000000, g_mg_ratio = 0.001500
#====================================================================================================
#==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B 
#==================== ==================== ==================== ==================== 
3071.665888, 1275.454402, 4.500000, 966.026731
2975.612602, 1226.502604, 4.400000, 955.026183
2880.663266, 1178.309799, 4.300000, 943.947225
2786.825873, 1130.878729, 4.200000, 932.786810
2694.108730, 1084.212243, 4.100000, 921.541701
2602.520474, 1038.313305, 4.000000, 910.208445
2512.070103, 993.185006, 3.900000, 898.783361
2422.766995, 948.830565, 3.800000, 887.262516
2334.620934, 905.253346, 3.700000, 875.641697
2247.642140, 862.456863, 3.600000, 863.916390
2161.841302, 820.444792, 3.500000, 852.081741
2077.229613, 779.220985, 3.400000, 840.132529
1993.818805, 738.789483, 3.300000, 828.063118
1911.621201, 699.154531, 3.200000, 815.867416
1830.649754, 660.320595, 3.100000, 803.538822
1750.918108, 622.292381, 3.000000, 791.070163
1672.440654, 585.074857, 2.900000, 778.453625
1595.232600, 548.673277, 2.800000, 765.680670
1519.310049, 513.093205, 2.700000, 752.741946
1444.690083, 478.340552, 2.600000, 739.627167
1371.390865, 444.421605, 2.500000, 726.324988
1299.431754, 411.343072, 2.400000, 712.822844
1228.833432, 379.112124, 2.300000, 699.106764
1159.618058, 347.736454, 2.200000, 685.161142
1091.809444, 317.224335, 2.100000, 670.968466
1025.433263, 287.584697, 2.000000, 656.508980
960.517294, 258.827212, 1.900000, 641.760266
897.091711, 230.962401, 1.800000, 626.696728
835.189430, 204.001754, 1.700000, 611.288932
774.846543, 177.957887, 1.600000, 595.502769
716.102825, 152.844727, 1.500000, 579.298368
659.002387, 128.677742, 1.400000, 562.628663
603.594483, 105.474235, 1.300000, 545.437475
549.934546, 83.253718, 1.200000, 527.656887
498.085536, 62.038400, 1.100000, 509.203578
448.119725, 41.853836, 1.000000, 489.973561
400.121129, 22.729811, 0.900000, 469.834378
354.188910, 4.701585, 0.800000, 448.613118
310.442303, -12.188306, 0.700000, 426.077138
269.028080, -27.887301, 0.600000, 401.901299
230.132475, -42.328424, 0.500000, 375.608103
194.001692, -55.422706, 0.400000, 346.447465
160.980927, -67.044758, 0.300000, 313.120565
131.600919, -77.000905, 0.200000, 273.000069
106.829532, -84.938882, 0.100000, 218.906503
#==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B 
#==================== ==================== ==================== ==================== 
