#====================================================================================================
# MFTQCD EOS file generator - 0
# b_qcd = 90.000000, g_mg_ratio = 0.007500
#====================================================================================================
#==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B 
#==================== ==================== ==================== ==================== 
17230.865060, 15434.653575, 4.500000, 7259.004141
16512.506230, 14763.396233, 4.400000, 7108.159651
15809.235745, 14106.882279, 4.300000, 6957.236750
15121.061597, 13465.114453, 4.200000, 6806.232393
14447.992093, 12838.095606, 4.100000, 6655.143341
13790.035869, 12225.828701, 4.000000, 6503.966143
13147.201926, 11628.316829, 3.900000, 6352.697117
12519.499639, 11045.563210, 3.800000, 6201.332329
11906.938794, 10477.571207, 3.700000, 6049.867568
11309.529611, 9924.344334, 3.600000, 5898.298318
10727.282777, 9385.886267, 3.500000, 5746.619727
10160.209486, 8862.200858, 3.400000, 5594.826572
9608.321472, 8353.292149, 3.300000, 5442.913218
9071.631054, 7859.164384, 3.200000, 5290.873575
8550.151189, 7379.822029, 3.100000, 5138.701038
8043.895518, 6915.269791, 3.000000, 4986.388436
7552.878434, 6465.512637, 2.900000, 4833.927956
7077.115144, 6030.555821, 2.800000, 4681.311059
6616.621751, 5610.404907, 2.700000, 4528.528392
6171.415337, 5205.065807, 2.600000, 4375.569671
5741.514067, 4814.544807, 2.500000, 4222.423550
5326.937297, 4438.848614, 2.400000, 4069.077463
4927.705710, 4077.984402, 2.300000, 3915.517440
4543.841465, 3731.959861, 2.200000, 3761.727875
4175.368375, 3400.783266, 2.100000, 3607.691257
3822.312112, 3084.463546, 2.000000, 3453.387829
3484.700455, 2783.010373, 1.900000, 3298.795173
3162.563578, 2496.434268, 1.800000, 3143.887692
2855.934399, 2224.746722, 1.700000, 2988.635953
2564.849007, 1967.960350, 1.600000, 2833.005848
2289.347178, 1726.089079, 1.500000, 2676.957505
2029.473023, 1499.148378, 1.400000, 2520.443858
1785.275796, 1287.155549, 1.300000, 2363.408727
1556.810932, 1090.130104, 1.200000, 2205.784196
1344.141388, 908.094252, 1.100000, 2047.486945
1147.339437, 741.073549, 1.000000, 1888.412986
966.489096, 589.097778, 0.900000, 1728.429860
801.689525, 452.202200, 0.800000, 1567.364657
653.059962, 330.429353, 0.700000, 1404.984735
520.747176, 223.831796, 0.600000, 1240.964954
404.937403, 132.476504, 0.500000, 1074.827815
305.876846, 56.452448, 0.400000, 905.823235
223.910701, -4.114984, 0.300000, 732.652392
159.569707, -49.032116, 0.200000, 552.687954
113.821729, -77.946685, 0.100000, 358.750445
#==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B 
#==================== ==================== ==================== ==================== 
