################################################################################
# config_name = SWRDP_MIT.properties.conf
# mu_0 = 1010.0
# quarks_eos_file_name = ../eos.quarks.mit/mit_bag_model_B_150.csv
# hadrons_eos_file_name = ../eos.hadron.swrdp/eos_swrdp_l0085_L97a32.csv
#
# Range Quarks - P(mu) = EoSRange(inf_limit=0.0, sup_limit=2735.75862099)
# Range Hadrons - P(mu)  = EoSRange(inf_limit=940.0, sup_limit=2000.0)
#
# Range = EoSRange(inf_limit=940.0, sup_limit=2000.0)
#
# Transition pressure (hadrons) = [ 38.08340263]
# Transition pressure (quarks) = [ 38.08340263]
#
################################################################################
# energy density [MeV fm-3], pressure [MeV fm-3], chem_potential [fm-3]
#QQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQ
# BEGINNING OF QUARK PHASE
#QQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQ
5999.00215036, 1799.66742414, 1999.0
5992.81414781, 1797.60475663, 1998.47073537
5986.62614526, 1795.54208911, 1997.94147074
5980.43814272, 1793.4794216, 1997.4122061
5974.25014017, 1791.41675408, 1996.88294147
5968.06213762, 1789.35408656, 1996.35367684
5961.90009568, 1787.30006549, 1995.82441221
5955.75192665, 1785.25066588, 1995.29514757
5949.60375763, 1783.20126626, 1994.76588294
5943.4555886, 1781.15186665, 1994.23661831
5937.30741957, 1779.10246704, 1993.70735368
5931.15925054, 1777.05306743, 1993.17808904
5925.01108151, 1775.00366782, 1992.64882441
5918.86291248, 1772.95426821, 1992.11955978
5912.73552294, 1770.91180861, 1991.59029515
5906.62707097, 1768.87567284, 1991.06103052
5900.518619, 1766.83953707, 1990.53176588
5894.41016702, 1764.8034013, 1990.00250125
5888.30171505, 1762.76726553, 1989.47323662
5882.19326308, 1760.73112976, 1988.94397199
5876.08481111, 1758.69499399, 1988.41470735
5869.97635913, 1756.65885822, 1987.88544272
5863.88222902, 1754.62748944, 1987.35617809
5857.81361551, 1752.60461328, 1986.82691346
5851.745002, 1750.58173713, 1986.29764882
5845.67638849, 1748.55886097, 1985.76838419
5839.60777498, 1746.53598482, 1985.23911956
5833.53916147, 1744.51310867, 1984.70985493
5827.47054796, 1742.49023251, 1984.1805903
5821.40193445, 1740.46735636, 1983.65132566
5815.3396918, 1738.44660533, 1983.12206103
5809.31085866, 1736.43699924, 1982.5927964
5803.28202553, 1734.42739314, 1982.06353177
5797.25319239, 1732.41778705, 1981.53426713
5791.22435926, 1730.40818096, 1981.0050025
5785.19552612, 1728.39857486, 1980.47573787
5779.16669299, 1726.38896877, 1979.94647324
5773.13785986, 1724.37936268, 1979.4172086
5767.10902672, 1722.36975658, 1978.88794397
5761.11698104, 1720.37240384, 1978.35867934
5755.12792945, 1718.37604839, 1977.82941471
5749.13887786, 1716.37969294, 1977.30015008
