################################################################################
# config_name = SWRDP_MFTQCD.properties.conf
# mu_0 = 1600.0
# quarks_eos_file_name = ../../../eos.quarks.mftqcd/eos/TESE/mftqcd_90_0_00070.csv
# hadrons_eos_file_name = ../../../eos.hadron.swrdp/eos_swrdp_l0071_L97a32.csv
#
# Range Quarks - P(mu) = EoSRange(inf_limit=535.871565, sup_limit=1902.305705)
# Range Hadrons - P(mu)  = EoSRange(inf_limit=940.0, sup_limit=2000.0)
#
# Range = EoSRange(inf_limit=940.0, sup_limit=1902.305705)
#
# Transition pressure (hadrons) = [ 397.65687736]
# Transition pressure (quarks) = [ 397.65687736]
#
################################################################################
# energy density [MeV fm-3], pressure [MeV fm-3], chem_potential [fm-3]
#QQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQ
# BEGINNING OF QUARK PHASE
#QQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQ
2605.47660418, 812.189460895, 1901.305705
2603.2166879, 811.334380248, 1900.82531195
2600.95677161, 810.4792996, 1900.3449189
2598.69685533, 809.624218952, 1899.86452585
2596.43693905, 808.769138305, 1899.3841328
2594.17702276, 807.914057657, 1898.90373975
2591.91710648, 807.05897701, 1898.42334671
2589.6571902, 806.203896362, 1897.94295366
2587.39727391, 805.348815714, 1897.46256061
2585.13735763, 804.493735067, 1896.98216756
2582.87744134, 803.638654419, 1896.50177451
2580.61752506, 802.783573771, 1896.02138146
2578.35760878, 801.928493124, 1895.54098841
2576.09769249, 801.073412476, 1895.06059536
2573.83777621, 800.218331829, 1894.58020231
2571.57785993, 799.363251181, 1894.09980926
2569.31794364, 798.508170533, 1893.61941622
2567.05802736, 797.653089886, 1893.13902317
2564.79811107, 796.798009238, 1892.65863012
2562.53819479, 795.94292859, 1892.17823707
2560.27827851, 795.087847943, 1891.69784402
2558.01836222, 794.232767295, 1891.21745097
2555.75844594, 793.377686648, 1890.73705792
2553.49852966, 792.522606, 1890.25666487
2551.23861337, 791.667525352, 1889.77627182
2548.97869709, 790.812444705, 1889.29587877
2546.7187808, 789.957364057, 1888.81548573
2544.45886452, 789.102283409, 1888.33509268
2542.19894824, 788.247202762, 1887.85469963
2539.93903195, 787.392122114, 1887.37430658
2537.67911567, 786.537041467, 1886.89391353
2535.41919939, 785.681960819, 1886.41352048
2533.18489788, 784.837515726, 1885.93312743
2530.97125568, 784.001650026, 1885.45273438
2528.75761347, 783.165784327, 1884.97234133
