################################################################################
# config_name = BJ_MIT.properties.conf
# mu_0 = 2700.0
# quarks_eos_file_name = ../workspace.eos/eos.quarks.mit/mit_bag_model_B_150.csv
# hadrons_eos_file_name = ../workspace.eos/eos.hadron.Bethe_Johnson/bethe_johnson.csv
#
# Range Quarks - P(mu) = EoSRange(inf_limit=0.0, sup_limit=2735.758620999)
# Range Hadrons - P(mu)  = EoSRange(inf_limit=956.8691890184, sup_limit=4197.316719246667)
#
# Range = EoSRange(inf_limit=956.8691890184, sup_limit=2735.758620999)
#
# Transition pressure (hadrons) = [ 67.03583799]
# Transition pressure (quarks) = [ 67.03583799]
#
################################################################################
# energy density [MeV fm-3], pressure [MeV fm-3], chem_potential [fm-3]
20668.1894531, 6689.39648438, 2735.758621
20614.8360101, 6671.61200336, 2733.9779509
20561.5790272, 6653.85967572, 2732.19728079
20508.4175316, 6636.13923108, 2730.41661069
20455.3507687, 6618.45040159, 2728.63594059
20402.3985605, 6600.79953926, 2726.85527049
20349.5605889, 6583.18707653, 2725.07460039
20296.8177035, 6565.60615689, 2723.29393028
20244.1691869, 6548.05655839, 2721.51326018
20191.6190481, 6530.53984545, 2719.73259008
20139.1982228, 6513.06623704, 2717.95191998
20086.8714259, 6495.62372316, 2716.17124988
20034.6377894, 6478.21231636, 2714.39057977
19982.496566, 6460.83203361, 2712.60990967
19930.4819588, 6443.49395521, 2710.82923957
19878.567843, 6426.18937459, 2709.04856947
19826.7463646, 6408.91567184, 2707.26789937
19775.0171859, 6391.67268819, 2705.48722926
19723.4045395, 6374.46822525, 2703.70655916
19671.9011646, 6357.30048903, 2701.92588906
19620.490092, 6340.16334072, 2700.14521896
19569.1707118, 6323.05660077, 2698.36454886
19517.9593358, 6305.98626559, 2696.58387875
19466.8632389, 6288.95435638, 2694.80320865
19415.8584169, 6271.95280563, 2693.02253855
19364.9444139, 6254.9814713, 2691.24186845
19314.1350874, 6238.04502914, 2689.46119834
19263.444257, 6221.14808567, 2687.68052824
19212.8436356, 6204.28114325, 2685.89985814
19162.3327094, 6187.44412872, 2684.11918804
19111.9247249, 6170.64171161, 2682.33851794
19061.6369486, 6153.8789282, 2680.55784783
