################################################################################
# config_name = BJ_MIT.properties.conf
# mu_0 = 2700.0
# quarks_eos_file_name = ../workspace.eos/eos.quarks.mit/mit_bag_model_B_190.csv
# hadrons_eos_file_name = ../workspace.eos/eos.hadron.Bethe_Johnson/bethe_johnson.csv
#
# Range Quarks - P(mu) = EoSRange(inf_limit=0.0, sup_limit=2735.758620999)
# Range Hadrons - P(mu)  = EoSRange(inf_limit=956.8691890184, sup_limit=4197.316719246667)
#
# Range = EoSRange(inf_limit=956.8691890184, sup_limit=2735.758620999)
#
# Transition pressure (hadrons) = [ 153.62077835]
# Transition pressure (quarks) = [ 153.62077835]
#
################################################################################
# energy density [MeV fm-3], pressure [MeV fm-3], chem_potential [fm-3]
20708.1894531, 6649.39648438, 2735.758621
20654.8360101, 6631.61200336, 2733.9779509
20601.5790272, 6613.85967572, 2732.19728079
20548.4175316, 6596.13923108, 2730.41661069
20495.3507687, 6578.45040159, 2728.63594059
20442.3985605, 6560.79953926, 2726.85527049
20389.5605889, 6543.18707653, 2725.07460039
20336.8177035, 6525.60615689, 2723.29393028
20284.1691869, 6508.05655839, 2721.51326018
20231.6190481, 6490.53984545, 2719.73259008
20179.1982228, 6473.06623704, 2717.95191998
20126.8714259, 6455.62372316, 2716.17124988
20074.6377894, 6438.21231636, 2714.39057977
20022.496566, 6420.83203361, 2712.60990967
19970.4819588, 6403.49395521, 2710.82923957
19918.567843, 6386.18937459, 2709.04856947
19866.7463646, 6368.91567184, 2707.26789937
19815.0171859, 6351.67268819, 2705.48722926
19763.4045395, 6334.46822525, 2703.70655916
19711.9011646, 6317.30048903, 2701.92588906
19660.490092, 6300.16334072, 2700.14521896
19609.1707118, 6283.05660077, 2698.36454886
19557.9593358, 6265.98626559, 2696.58387875
19506.8632389, 6248.95435638, 2694.80320865
19455.8584169, 6231.95280563, 2693.02253855
19404.9444139, 6214.9814713, 2691.24186845
19354.1350874, 6198.04502914, 2689.46119834
19303.444257, 6181.14808567, 2687.68052824
19252.8436356, 6164.28114325, 2685.89985814
19202.3327094, 6147.44412872, 2684.11918804
19151.9247249, 6130.64171161, 2682.33851794
19101.6369486, 6113.8789282, 2680.55784783
19051.4376206, 6097.14577794, 2678.77717773
19001.3265548, 6080.44218495, 2676.99650763
18951.3206665, 6063.77355551, 2675.21583753
18901.4325243, 6047.14406882, 2673.43516743
18851.6317485, 6030.54388173, 2671.65449732
18801.91808, 6013.97287837, 2669.87382722
18752.3135684, 5997.43816209, 2668.09315712
18702.8214556, 5980.94081072, 2666.31248702
18653.4163507, 5964.47238381, 2664.53181692
18604.097903, 5948.03276467, 2662.75114681
18554.8954933, 5931.63172162, 2660.97047671
18505.7972205, 5915.26557742, 2659.18980661
18456.7842164, 5898.92805968, 2657.40913651
18407.8559763, 5882.61899189, 2655.62846641
18359.054941, 5866.35209906, 2653.8477963
18310.3478384, 5850.11610312, 2652.0671262
18261.7254247, 5833.90839065, 2650.2864561
18213.1915654, 5817.73067539, 2648.505786
18164.7873975, 5801.59561955, 2646.72511589
18116.4672113, 5785.48888529, 2644.94444579
18068.2305969, 5769.41022435, 2643.16377569
18020.0983175, 5753.36624978, 2641.38310559
17972.0793254, 5737.35983863, 2639.60243549
17924.1439802, 5721.38116323, 2637.82176538
17876.2918003, 5705.43013121, 2636.04109528
17828.561774, 5689.52035765, 2634.26042518
17780.9246123, 5673.64145676, 2632.47975508
