################################################################################
# config_name = SWRDP_MFTQCD.properties.conf
# mu_0 = 1300.0
# quarks_eos_file_name = ../../../eos.quarks.mftqcd/eos/TESE/mftqcd_90_0_00070.csv
# hadrons_eos_file_name = ../../../eos.hadron.swrdp/eos_swrdp_l0059_L97a32.csv
#
# Range Quarks - P(mu) = EoSRange(inf_limit=535.871565, sup_limit=1902.305705)
# Range Hadrons - P(mu)  = EoSRange(inf_limit=940.001, sup_limit=1999.901)
#
# Range = EoSRange(inf_limit=940.001, sup_limit=1902.305705)
#
# Transition pressure (hadrons) = [ 178.69619411]
# Transition pressure (quarks) = [ 178.69619411]
#
################################################################################
# energy density [MeV fm-3], pressure [MeV fm-3], chem_potential [fm-3]
#QQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQ
# BEGINNING OF QUARK PHASE
#QQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQ
2605.47660418, 812.189460895, 1901.305705
2603.21669025, 811.334381138, 1900.82531245
2600.95677632, 810.479301381, 1900.3449199
2598.69686239, 809.624221624, 1899.86452735
2596.43694846, 808.769141866, 1899.3841348
2594.17703453, 807.914062109, 1898.90374226
2591.9171206, 807.058982352, 1898.42334971
2589.65720667, 806.203902595, 1897.94295716
2587.39729274, 805.348822838, 1897.46256461
2585.13737881, 804.49374308, 1896.98217206
2582.87746488, 803.638663323, 1896.50177951
2580.61755095, 802.783583566, 1896.02138696
2578.35763702, 801.928503809, 1895.54099441
2576.09772309, 801.073424052, 1895.06060187
2573.83780916, 800.218344295, 1894.58020932
2571.57789523, 799.363264537, 1894.09981677
2569.3179813, 798.50818478, 1893.61942422
2567.05806736, 797.653105023, 1893.13903167
2564.79815343, 796.798025266, 1892.65863912
2562.5382395, 795.942945509, 1892.17824657
2560.27832557, 795.087865751, 1891.69785402
2558.01841164, 794.232785994, 1891.21746148
2555.75849771, 793.377706237, 1890.73706893
2553.49858378, 792.52262648, 1890.25667638
2551.23866985, 791.667546723, 1889.77628383
2548.97875592, 790.812466965, 1889.29589128
