################################################################################
# config_name = SWRDP_MFTQCD.properties.conf
# mu_0 = 1300.0
# quarks_eos_file_name = ../../../eos.quarks.mftqcd/eos/TESE/mftqcd_90_0_00050.csv
# hadrons_eos_file_name = ../../../eos.hadron.swrdp/eos_swrdp_l0059_L97a32.csv
#
# Range Quarks - P(mu) = EoSRange(inf_limit=534.317744, sup_limit=1832.383734)
# Range Hadrons - P(mu)  = EoSRange(inf_limit=940.001, sup_limit=1999.901)
#
# Range = EoSRange(inf_limit=940.001, sup_limit=1832.383734)
#
# Transition pressure (hadrons) = [ 96.98876519]
# Transition pressure (quarks) = [ 96.98876519]
#
################################################################################
# energy density [MeV fm-3], pressure [MeV fm-3], chem_potential [fm-3]
#QQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQ
# BEGINNING OF QUARK PHASE
#QQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQQ
2542.23467352, 749.259656005, 1831.383734
2540.00023171, 748.466838636, 1830.93831993
2537.7657899, 747.674021267, 1830.49290585
2535.53134809, 746.881203897, 1830.04749178
2533.29690629, 746.088386528, 1829.6020777
2531.06246448, 745.295569159, 1829.15666363
2528.82802267, 744.502751789, 1828.71124956
2526.59358086, 743.70993442, 1828.26583548
2524.35913905, 742.917117051, 1827.82042141
2522.12469724, 742.124299681, 1827.37500733
2519.89025544, 741.331482312, 1826.92959326
2517.65581363, 740.538664943, 1826.48417919
2515.42137182, 739.745847573, 1826.03876511
2513.18693001, 738.953030204, 1825.59335104
2510.9524882, 738.160212835, 1825.14793696
2508.71804639, 737.367395465, 1824.70252289
2506.48360459, 736.574578096, 1824.25710882
2504.24916278, 735.781760726, 1823.81169474
2502.01472097, 734.988943357, 1823.36628067
2499.78027916, 734.196125988, 1822.92086659
2497.54583735, 733.403308618, 1822.47545252
2495.31139554, 732.610491249, 1822.03003845
2493.07695374, 731.81767388, 1821.58462437
2490.84251193, 731.02485651, 1821.1392103
2488.60807012, 730.232039141, 1820.69379622
2486.37362831, 729.439221772, 1820.24838215
2484.1391865, 728.646404402, 1819.80296808
2481.90474469, 727.853587033, 1819.357554
2479.67030289, 727.060769664, 1818.91213993
2477.43586108, 726.267952294, 1818.46672585
2475.20141927, 725.475134925, 1818.02131178
2472.99410975, 724.692516557, 1817.5758977
2470.80706843, 723.917515452, 1817.13048363
2468.62002712, 723.142514348, 1816.68506956
2466.43298581, 722.367513243, 1816.23965548
2464.2459445, 721.592512139, 1815.79424141
2462.05890319, 720.817511034, 1815.34882733
2459.87186188, 720.04250993, 1814.90341326
2457.68482056, 719.267508825, 1814.45799919
2455.49777925, 718.492507721, 1814.01258511
2453.31073794, 717.717506616, 1813.56717104
2451.12369663, 716.942505512, 1813.12175696
2448.93665532, 716.167504408, 1812.67634289
2446.749614, 715.392503303, 1812.23092882
2444.56257269, 714.617502199, 1811.78551474
2442.37553138, 713.842501094, 1811.34010067
2440.18849007, 713.06749999, 1810.89468659
